DIVISION;SUBDIVISION;SURFACE;GFA;REVENU;IdSubdivision;IdParcelle;IdTypeCad;IdClassCad;IdFermage;IdExploitant;IdCommune;IdLieuDit;DureeFermage;Point;IdRecad;PointFermage;TypeFermage;Exploitant
1;1;7.2060000000000000e+04;;4.9289040000000000e+01;4768;1583;7;2;6;94;8;305;;2.8824000000000002e+01;1825;;P2;GREFFIER D.-  BLANC M.
2;1;2.0000000000000000e+04;;8.8920000000000002e+01;4769;1583;9;5;12;94;8;305;;5.2000000000000000e+01;1826;;T4;GREFFIER D.-  BLANC M.
1;1;2.8708000000000000e+05;;2.2581712800000000e+02;4770;1584;7;4;6;24;8;334;;1.1483199999999999e+02;1827;;P2;PERES
1;1;9.4000000000000000e+03;;7.3940400000000004e+00;4771;1585;7;2;6;24;8;334;;3.7599999999999998e+00;1828;;P2;PERES
1;1;3.6240000000000000e+04;;1.2394080000000001e+01;4772;1586;0;3;7;16;8;338;;7.2480000000000002e+00;1829;;P3;GALTIER
1;1;4.5920000000000000e+04;;1.5704639999999999e+01;4773;1587;0;3;7;16;8;338;;9.1839999999999993e+00;1830;;P3;GALTIER
1;1;8.5800000000000000e+03;;1.4671799999999999e+00;4774;1588;5;3;1;78;8;338;;8.5799999999999998e-01;1831;;B;PICART
1;1;3.2220000000000000e+04;;1.1019240000000000e+01;4775;1589;7;3;3;78;8;338;;6.4440000000000000e+00;1832;;BP3;PICART
1;1;9.4800000000000000e+03;;6.8085359999999994e+01;4776;1590;7;2;10;99;8;165;0;3.9816000000000003e+01;1833;0.0000000000000000e+00;T2;JULIAN
1;1;1.6620000000000000e+04;;1.1936484000000000e+02;4777;1591;9;5;10;99;8;165;0;6.9804000000000002e+01;1834;0.0000000000000000e+00;T2;JULIAN
1;1;6.8000000000000000e+02;;5.3488800000000003e-01;4778;1592;7;3;6;24;8;188;;2.7200000000000002e-01;1835;;P2;PERES
1;1;2.5480000000000000e+04;;2.0042567999999999e+01;4779;1593;7;2;6;24;8;188;;1.0192000000000000e+01;1836;;P2;PERES
1;1;2.1000000000000000e+04;;1.6518599999999999e+01;4781;1594;7;3;6;24;8;188;;8.4000000000000004e+00;1838;;P2;PERES
1;1;2.4168000000000000e+04;;1.2398184000000001e+01;4784;1597;5;4;2;18;8;277;;7.2504000000000000e+00;1841;;BP2;NAKICH
1;1;2.6570000000000000e+03;;1.0449980999999999e+00;4786;1599;5;3;3;18;8;11;;5.3139999999999998e-01;1843;;BP3;NAKICH
1;1;1.3180000000000000e+03;;5.1836939999999998e-01;4787;1600;7;3;3;18;8;11;;2.6360000000000000e-01;1844;;BP3;NAKICH
1;1;4.4310000000000000e+03;;3.0308039999999998e+00;4788;1601;7;3;6;18;8;17;;1.7724000000000000e+00;1845;;P2;NAKICH
1;1;1.2417000000000000e+04;;9.7672121999999995e+00;4789;1602;9;5;6;18;8;17;;4.9668000000000001e+00;1846;;P2;NAKICH
1;1;5.2100000000000000e+03;;2.6727300000000001e+00;4790;1603;5;3;2;18;8;17;;1.5629999999999999e+00;1847;;BP2;NAKICH
1;1;3.3380000000000000e+03;;2.6256708000000000e+00;4792;1605;9;4;6;18;8;17;;1.3351999999999999e+00;1849;;P2;NAKICH
1;1;1.4742000000000000e+04;;1.1596057200000001e+01;4794;1607;7;3;6;18;8;310;;5.8967999999999998e+00;1851;;P2;NAKICH
1;1;5.9180000000000000e+03;;4.0479120000000002e+00;4795;1608;7;3;6;18;8;313;;2.3672000000000000e+00;1852;;P2;NAKICH
1;1;1.4940000000000000e+03;;1.0218959999999999e+00;4796;1609;7;3;6;18;8;310;;5.9760000000000002e-01;1853;;P2;NAKICH
1;1;6.3160000000000000e+03;;4.3201440000000000e+00;4797;1610;7;3;6;18;8;310;;2.5264000000000002e+00;1854;;P2;NAKICH
1;1;3.7870000000000000e+04;;2.5903079999999999e+01;4798;1611;7;3;6;18;8;310;;1.5148000000000000e+01;1855;;P2;NAKICH
1;1;1.9820000000000000e+04;;1.3556880000000000e+01;4799;1612;7;3;6;18;8;310;;7.9279999999999999e+00;1856;;P2;NAKICH
1;1;1.6020000000000000e+04;;5.2898040000000002e+01;4800;1613;9;5;12;53;8;144;;4.1652000000000001e+01;1857;;T4;ROQUEIROL
1;1;2.7100000000000000e+02;;8.9484200000000003e-01;4801;1614;9;4;12;53;8;144;;7.0460000000000000e-01;1858;;T4;ROQUEIROL
1;1;3.6000000000000000e+01;;0.0000000000000000e+00;4802;1615;8;0;8;53;8;144;;0.0000000000000000e+00;1859;;S;ROQUEIROL
1;1;4.8337000000000000e+04;;1.8416397000000000e+01;4803;1616;7;2;2;53;8;144;;1.4501099999999999e+01;1860;;BP2;ROQUEIROL
1;1;2.2764000000000000e+04;;8.6730839999999993e+00;4804;1617;7;2;2;53;8;144;;6.8292000000000002e+00;1861;;BP2;ROQUEIROL
1;1;4.9654000000000000e+04;;1.8918174000000000e+01;4805;1618;7;2;2;53;8;144;;1.4896200000000000e+01;1862;;BP2;ROQUEIROL
1;1;8.8690000000000000e+04;;3.3790889999999997e+01;4806;1619;7;2;2;53;8;144;;2.6606999999999999e+01;1863;;BP2;ROQUEIROL
1;1;4.1660000000000000e+04;;1.5872460000000000e+01;4807;1620;5;4;2;53;8;144;;1.2497999999999999e+01;1864;;BP2;ROQUEIROL
1;1;3.0000000000000000e+04;;1.5240000000000000e+01;4808;1621;7;3;6;53;8;144;;1.2000000000000000e+01;1865;;P2;ROQUEIROL
1;1;3.2070000000000000e+04;;1.6451910000000002e+01;4809;1622;5;4;2;123;8;144;0;9.6210000000000004e+00;1866;0.0000000000000000e+00;BP2;ROQUEIROL
1;1;2.5912000000000000e+04;;6.5816480000000004e+00;4812;1625;7;3;3;53;8;131;;5.1824000000000003e+00;1869;;BP3;ROQUEIROL
1;1;3.9098000000000000e+04;;9.9308920000000001e+00;4813;1626;5;3;3;53;8;131;;7.8196000000000003e+00;1870;;BP3;ROQUEIROL
1;1;4.1186000000000000e+04;;5.2306220000000003e+00;4814;1627;1;4;1;53;8;131;;4.1185999999999998e+00;1871;;B;ROQUEIROL
1;1;3.6643000000000000e+04;;9.3073219999999992e+00;4816;1629;1;4;3;53;8;131;;7.3285999999999998e+00;1873;;BP3;ROQUEIROL
1;1;6.4215000000000000e+04;;1.6310610000000000e+01;4817;1630;7;3;3;53;8;131;;1.2843000000000000e+01;1874;;BP3;ROQUEIROL
1;1;7.1510000000000000e+03;;2.8124883000000001e+00;4818;1631;7;3;3;123;8;100;0;1.4301999999999999e+00;1875;0.0000000000000000e+00;BP3;ROQUEIROL
1;1;2.0770000000000000e+03;;8.1688410000000000e-01;4819;1632;9;4;3;123;8;100;0;4.1539999999999999e-01;1876;0.0000000000000000e+00;BP3;ROQUEIROL
1;1;3.4429000000000000e+04;;1.1774718000000000e+01;4821;1634;7;4;7;123;8;241;0;6.8857999999999997e+00;1878;0.0000000000000000e+00;P3;ROQUEIROL
1;1;1.8170000000000000e+03;;9.6319169999999996e+00;4822;1635;7;3;11;123;8;241;0;5.6326999999999998e+00;1879;0.0000000000000000e+00;T3;ROQUEIROL
1;1;6.2630000000000000e+03;;4.4980865999999999e+01;4823;1636;9;4;10;123;8;241;0;2.6304600000000001e+01;1880;0.0000000000000000e+00;T2;ROQUEIROL
1;1;1.8670000000000000e+03;;6.3851400000000003e-01;4824;1637;7;3;7;123;8;241;0;3.7340000000000001e-01;1881;0.0000000000000000e+00;P3;ROQUEIROL
1;1;2.6400000000000000e+03;;1.3994640000000000e+01;4825;1638;9;4;11;123;8;241;0;8.1839999999999993e+00;1882;0.0000000000000000e+00;T3;ROQUEIROL
1;1;7.0000000000000000e+02;;3.1122000000000001e+00;4826;1639;9;4;12;123;8;241;0;1.8200000000000001e+00;1883;0.0000000000000000e+00;T4;ROQUEIROL
1;1;3.1610000000000000e+03;;5.4053099999999998e-01;4827;1640;7;3;1;123;8;241;0;3.1609999999999999e-01;1884;0.0000000000000000e+00;B;ROQUEIROL
1;1;1.5309000000000000e+04;;1.0994923799999999e+02;4828;1641;9;4;10;123;8;241;0;6.4297799999999995e+01;1885;0.0000000000000000e+00;T2;ROQUEIROL
1;1;2.4420000000000000e+04;;1.7538444000000001e+02;4831;1644;9;5;10;123;8;241;0;1.0256399999999999e+02;1888;0.0000000000000000e+00;T2;ROQUEIROL
1;1;1.6735000000000000e+04;;1.3163751000000000e+01;4832;1645;7;3;6;123;8;241;0;6.6940000000000000e+00;1889;0.0000000000000000e+00;P2;ROQUEIROL
1;1;1.0080000000000000e+03;;6.8947199999999997e-01;4834;1647;7;3;6;123;8;273;0;4.0320000000000000e-01;1891;0.0000000000000000e+00;P2;ROQUEIROL
1;1;1.7450000000000000e+04;;5.9679000000000002e+00;4835;1648;7;3;3;123;8;273;0;3.4900000000000002e+00;1892;0.0000000000000000e+00;BP3;ROQUEIROL
1;1;9.1560000000000000e+03;;7.2021096000000000e+00;4836;1649;7;3;6;123;8;274;0;3.6623999999999999e+00;1893;0.0000000000000000e+00;P2;ROQUEIROL
1;1;6.1840000000000000e+03;;4.8643343999999997e+00;4837;1650;9;4;6;18;8;274;;2.4735999999999998e+00;1894;;P2;NAKICH
1;1;1.6209000000000000e+04;;1.2749999400000000e+01;4838;1651;7;2;6;18;8;274;;6.4836000000000000e+00;1895;;P2;NAKICH
1;1;8.7420000000000000e+03;;3.8866931999999998e+01;4839;1652;9;5;12;18;8;273;;2.2729199999999999e+01;1896;;T4;NAKICH
1;1;1.5489000000000000e+04;;1.5891714000000000e+01;4840;1653;7;2;5;18;8;273;;9.2934000000000001e+00;1897;;P1;NAKICH
1;1;4.1630000000000000e+03;;1.8508697999999999e+01;4841;1654;9;4;12;18;8;273;;1.0823800000000000e+01;1898;;T4;NAKICH
1;1;3.6470000000000000e+03;;1.2472740000000000e+00;4842;1655;7;3;7;18;8;273;;7.2940000000000005e-01;1899;;P3;NAKICH
1;1;9.9800000000000000e+03;;5.2903979999999997e+01;4843;1656;9;4;11;18;8;139;;3.0937999999999999e+01;1900;;T3;NAKICH
1;1;9.1640000000000000e+03;;6.2681760000000004e+00;4844;1657;7;2;6;123;8;139;0;3.6656000000000000e+00;1901;0.0000000000000000e+00;P2;ROQUEIROL
1;1;4.8630000000000000e+03;;5.7378536999999996e+00;4845;1658;9;2;5;123;8;139;0;2.9178000000000002e+00;1902;0.0000000000000000e+00;P1;ROQUEIROL
1;1;8.0000000000000000e+02;;2.7360000000000001e-01;4846;1659;7;4;7;18;8;332;;1.6000000000000000e-01;1903;;P3;NAKICH
1;1;2.8270000000000000e+04;;1.9336680000000001e+01;4847;1660;7;3;6;123;8;332;0;1.1308000000000000e+01;1904;0.0000000000000000e+00;P2;ROQUEIROL
1;1;1.9325000000000000e+04;;6.6091499999999996e+00;4848;1661;7;3;7;123;8;332;0;3.8650000000000002e+00;1905;0.0000000000000000e+00;P3;ROQUEIROL
1;1;5.0450000000000000e+03;;3.4507800000000000e+00;4849;1662;9;5;6;123;8;332;0;2.0179999999999998e+00;1906;0.0000000000000000e+00;P2;ROQUEIROL
1;1;5.9220000000000000e+03;;4.0506479999999998e+00;4850;1663;9;4;6;123;8;332;0;2.3687999999999998e+00;1907;0.0000000000000000e+00;P2;ROQUEIROL
1;1;3.7080000000000000e+04;;2.5362719999999999e+01;4851;1664;7;3;6;123;8;332;0;1.4832000000000001e+01;1908;0.0000000000000000e+00;P2;ROQUEIROL
1;1;8.8400000000000000e+02;;6.9535440000000004e-01;4856;1669;9;4;6;123;8;332;0;3.5360000000000003e-01;1913;0.0000000000000000e+00;P2;ROQUEIROL
1;1;1.1360000000000000e+03;;8.9357759999999997e-01;4857;1670;7;2;6;123;8;332;0;4.5440000000000003e-01;1914;0.0000000000000000e+00;P2;ROQUEIROL
1;1;2.3818000000000000e+04;;1.8735238800000001e+01;4859;1672;7;3;6;123;8;332;0;9.5272000000000006e+00;1916;0.0000000000000000e+00;P2;ROQUEIROL
1;1;1.6240000000000000e+04;;9.9001475999999997e+01;4860;1673;9;5;11;18;8;132;;5.0344000000000001e+01;1917;;T3;NAKICH
1;1;1.0000000000000000e+04;;7.8659999999999997e+00;4861;1674;9;5;6;18;8;132;;4.0000000000000000e+00;1918;;P2;NAKICH
2;1;1.1076000000000000e+04;;6.7520957400000000e+01;4862;1674;9;5;11;18;8;132;;3.4335599999999999e+01;1919;;T3;NAKICH
1;1;1.2680000000000000e+04;;7.7299182000000002e+01;4863;1675;9;4;11;18;8;132;;3.9308000000000000e+01;1920;;T3;NAKICH
1;1;1.3640000000000000e+04;;8.3151486000000006e+01;4864;1676;9;4;11;18;8;132;;4.2283999999999999e+01;1921;;T3;NAKICH
1;1;4.9600000000000000e+03;;3.3926400000000001e+00;4865;1677;7;3;6;18;8;132;;1.9840000000000000e+00;1922;;P2;NAKICH
1;1;1.4360000000000000e+04;;1.1295576000000001e+01;4867;1679;7;3;6;18;8;132;;5.7439999999999998e+00;1924;;P2;NAKICH
1;1;2.2660000000000000e+03;;8.9121779999999995e-01;4868;1680;7;3;7;18;8;174;;4.5319999999999999e-01;1925;;P3;NAKICH
1;1;3.4000000000000000e+02;;2.6744400000000002e-01;4869;1681;9;3;6;18;8;62;;1.3600000000000001e-01;1926;;P2;NAKICH
1;1;1.4406000000000000e+04;;1.1331759600000000e+01;4870;1682;7;3;6;18;8;62;;5.7624000000000004e+00;1927;;P2;NAKICH
1;1;2.0433000000000000e+04;;1.6876227689999999e+02;4872;1684;9;3;10;18;8;62;;8.5818600000000004e+01;1929;;T2;NAKICH
1;1;1.9470000000000000e+04;;1.5315102000000000e+01;4873;1685;7;2;6;18;8;62;;7.7880000000000003e+00;1930;;P2;NAKICH
1;1;6.0409000000000000e+04;;4.7517719399999997e+01;4874;1686;7;2;6;18;8;62;;2.4163599999999999e+01;1931;;P2;NAKICH
2;1;2.3000000000000000e+04;;1.2192300000000000e+02;4877;1688;9;5;11;94;8;239;;7.1299999999999997e+01;1934;;T3;GREFFIER D.-  BLANC M.
1;1;3.2088400000000000e+05;;1.6461349200000001e+02;4879;1689;1;4;2;94;8;239;;9.6265199999999993e+01;1936;;BP2;GREFFIER D.-  BLANC M.
1;1;3.3820000000000000e+03;;2.0617179300000000e+01;4880;1690;9;5;11;94;8;239;0;1.0484200000000000e+01;1937;0.0000000000000000e+00;T3;ROQUEIROL
1;1;6.8240000000000000e+03;;4.1600127600000000e+01;4881;1691;9;4;11;94;8;239;;2.1154399999999999e+01;1938;;T3;GREFFIER D.-  BLANC M.
1;1;2.9905000000000000e+04;;1.8230536574999999e+02;4882;1692;9;5;11;94;8;239;;9.2705500000000001e+01;1939;;T3;GREFFIER D.-  BLANC M.
1;1;9.7450000000000000e+03;;5.1658245000000001e+01;4883;1693;9;4;11;94;8;239;;3.0209499999999998e+01;1940;;T3;GREFFIER D.-  BLANC M.
1;1;4.4700000000000000e+03;;2.7249790500000000e+01;4884;1694;9;4;11;94;8;239;0;1.3856999999999999e+01;1941;0.0000000000000000e+00;T3;ROQUEIROL
1;1;8.3865000000000000e+04;;6.5968209000000002e+01;4885;1695;7;3;6;94;8;239;0;3.3545999999999999e+01;1942;0.0000000000000000e+00;P2;ROQUEIROL
2;1;5.3965000000000000e+04;;4.2448869000000002e+01;4886;1695;7;5;6;94;8;239;0;2.1585999999999999e+01;1943;0.0000000000000000e+00;P2;GREFFIER D.-  BLANC M.
1;1;2.0330000000000000e+03;;1.5991578000000000e+00;4888;1696;9;4;6;94;8;239;0;8.1320000000000003e-01;1945;0.0000000000000000e+00;P2;ROQUEIROL
1;1;2.0870000000000000e+04;;1.6416342000000000e+01;4889;1697;7;4;6;94;8;239;0;8.3480000000000008e+00;1946;0.0000000000000000e+00;P2;ROQUEIROL
1;1;1.0800000000000000e+02;;0.0000000000000000e+00;4890;1698;8;0;8;94;8;239;0;0.0000000000000000e+00;1947;0.0000000000000000e+00;S;ROQUEIROL
1;1;1.0638000000000000e+05;;5.4572940000000003e+01;4892;1700;0;3;2;94;8;239;0;3.1914000000000001e+01;1949;0.0000000000000000e+00;BP2;ROQUEIROL
2;1;1.9500000000000000e+04;;8.6697000000000003e+01;4893;1700;9;5;12;94;8;239;;5.0700000000000003e+01;1950;;T4;GREFFIER D.-  BLANC M.
3;1;2.5305000000000000e+04;;1.2981465000000000e+01;4894;1700;7;3;2;94;8;239;;7.5914999999999999e+00;1951;;BP2;GREFFIER D.-  BLANC M.
1;1;4.5810000000000000e+04;;1.7453610000000001e+01;4896;1701;7;3;2;26;8;186;;1.3743000000000000e+01;1953;;BP2;VALETTE
1;1;2.6250000000000000e+04;;1.0001250000000001e+01;4897;1702;7;3;2;26;8;186;;7.8750000000000000e+00;1954;;BP2;VALETTE
1;1;6.2116000000000000e+04;;3.1554928000000000e+01;4898;1703;7;3;6;26;8;170;0;2.4846399999999999e+01;1955;0.0000000000000000e+00;P2;VALETTE
2;1;8.4320000000000000e+03;;4.2834560000000002e+00;4899;1703;7;3;6;66;8;170;0;3.3727999999999998e+00;1956;0.0000000000000000e+00;P2;DOGAN
1;1;5.7533000000000000e+04;;1.4613382000000000e+01;4900;1704;7;3;3;26;8;170;;1.1506600000000001e+01;1957;;BP3;VALETTE
1;1;3.0000000000000000e+03;;1.1811000000000000e+01;4902;1706;0;2;11;26;8;170;;9.3000000000000007e+00;1959;;T3;VALETTE
2;1;9.3637000000000000e+04;;2.3783798000000001e+01;4903;1706;0;3;3;26;8;170;;1.8727399999999999e+01;1960;;BP3;VALETTE
1;1;2.9473000000000000e+04;;7.4861420000000001e+00;4904;1707;5;3;3;26;8;170;;5.8945999999999996e+00;1961;;BP3;VALETTE
1;1;2.2464000000000000e+04;;1.1411712000000000e+01;4906;1709;7;3;6;26;8;170;0;8.9855999999999998e+00;1963;0.0000000000000000e+00;P2;VALETTE
2;1;2.2670000000000000e+04;;5.7581800000000003e+00;4907;1709;7;3;3;26;8;170;;4.5339999999999998e+00;1964;;BP3;VALETTE
1;1;2.0870000000000000e+03;;0.0000000000000000e+00;4908;1710;8;4;8;66;8;170;;0.0000000000000000e+00;1965;;S;DOGAN
1;1;1.1900000000000000e+03;;6.0451999999999995e-01;4909;1711;7;3;6;66;8;170;;4.7599999999999998e-01;1966;;P2;DOGAN
1;1;1.0847000000000000e+04;;5.5102760000000002e+00;4910;1712;7;3;6;66;8;170;;4.3388000000000000e+00;1967;;P2;DOGAN
1;1;3.0000000000000000e+02;;9.9060000000000004e-01;4911;1713;9;4;12;26;8;170;;7.8000000000000003e-01;1968;;T4;VALETTE
2;1;1.5500000000000000e+04;;5.9055000000000000e+00;4914;1714;7;3;2;66;8;170;;4.6500000000000004e+00;1971;;BP2;DOGAN
1;1;7.4550000000000000e+03;;2.9350335000000001e+01;4915;1715;9;5;11;26;8;170;;2.3110499999999998e+01;1972;;T3;VALETTE
1;1;4.7760000000000000e+03;;1.2131040000000000e+00;4916;1716;7;3;3;26;8;170;;9.5520000000000005e-01;1973;;BP3;VALETTE
1;1;1.6320000000000000e+04;;4.1452799999999996e+00;4917;1717;7;4;3;26;8;250;;3.2639999999999998e+00;1974;;BP3;VALETTE
1;1;2.7721000000000000e+05;;4.7402909999999999e+01;4918;1718;1;2;1;94;8;250;;2.7721000000000000e+01;1975;;B;GREFFIER D.-  BLANC M.
1;1;6.1000000000000000e+01;;0.0000000000000000e+00;4919;1719;8;0;8;26;8;77;;0.0000000000000000e+00;1976;;S;VALETTE
1;1;1.7628900000000000e+05;;4.4777405999999999e+01;4920;1720;7;3;3;26;8;77;;3.5257800000000003e+01;1977;;BP3;VALETTE
1;1;8.6548000000000000e+04;;3.2974787999999997e+01;4921;1721;7;3;2;26;8;77;;2.5964400000000001e+01;1978;;BP2;VALETTE
2;1;1.5441000000000000e+04;;6.0791217000000003e+01;4923;1722;9;4;11;26;8;77;;4.7867100000000001e+01;1980;;T3;VALETTE
1;1;5.8640000000000000e+03;;2.3086568000000000e+01;4924;1723;9;4;11;26;8;77;;1.8178400000000000e+01;1981;;T3;VALETTE
2;1;7.9030000000000000e+03;;4.2154601999999997e+01;4927;1725;9;5;10;26;8;141;;3.3192599999999999e+01;1984;;T2;VALETTE
1;1;7.7304000000000000e+04;;2.9452824000000000e+01;4928;1726;7;3;2;26;8;141;;2.3191199999999998e+01;1985;;BP2;VALETTE
1;1;3.7630000000000000e+04;;9.5580200000000008e+00;4929;1727;7;2;3;26;8;160;;7.5259999999999998e+00;1986;;BP3;VALETTE
1;1;1.5000000000000000e+04;;1.9050000000000000e+00;4930;1728;5;3;1;26;8;160;;1.5000000000000000e+00;1987;;B;VALETTE
1;1;2.9160000000000000e+03;;1.1480292000000000e+01;4931;1729;9;4;11;26;8;160;;9.0396000000000001e+00;1988;;T3;VALETTE
1;1;2.2816000000000000e+04;;8.9826592000000005e+01;4932;1730;9;4;11;26;8;160;;7.0729600000000005e+01;1989;;T3;VALETTE
1;1;3.4890000000000000e+03;;1.1520678000000000e+01;4934;1732;9;5;12;26;8;160;;9.0714000000000006e+00;1991;;T4;VALETTE
1;1;1.9462000000000000e+04;;7.6621893999999998e+01;4935;1733;9;5;11;26;8;160;;6.0332200000000000e+01;1992;;T3;VALETTE
2;1;6.5000000000000000e+03;;3.3020000000000000e+00;4936;1733;9;5;6;26;8;160;;2.6000000000000001e+00;1993;;P2;VALETTE
1;1;8.2300000000000000e+03;;2.7175460000000001e+01;4937;1734;7;2;12;26;8;160;;2.1398000000000000e+01;1994;;T4;VALETTE
2;1;8.5000000000000000e+03;;4.3179999999999996e+00;4938;1734;7;2;6;26;8;160;;3.3999999999999999e+00;1995;;P2;VALETTE
1;1;6.4432000000000000e+04;;1.6365728000000001e+01;4939;1735;5;3;3;26;8;160;;1.2886400000000000e+01;1996;;BP3;VALETTE
1;1;2.3930000000000000e+03;;6.0782199999999997e-01;4940;1736;5;3;3;26;8;160;;4.7860000000000003e-01;1997;;BP3;VALETTE
1;1;1.3747000000000000e+04;;6.9834759999999996e+00;4941;1737;7;3;6;26;8;160;;5.4988000000000001e+00;1998;;P2;VALETTE
1;1;2.0000000000000000e+04;;1.0668000000000001e+02;4942;1738;9;4;10;26;8;142;;8.4000000000000000e+01;1999;;T2;VALETTE
2;1;5.3350000000000000e+04;;2.1003895000000000e+02;4943;1738;9;5;11;26;8;142;;1.6538499999999999e+02;2000;;T3;VALETTE
1;1;2.6350000000000000e+04;;1.0373994999999999e+02;4944;1739;9;5;11;26;8;142;;8.1685000000000002e+01;2001;;T3;VALETTE
1;1;3.0000000000000000e+01;;0.0000000000000000e+00;4945;1740;8;0;8;1;8;332;;0.0000000000000000e+00;2002;;S;PERSONNE
1;1;4.1580000000000000e+03;;2.1259438200000002e+01;4947;1742;9;4;12;18;8;62;;1.0810800000000000e+01;2004;;T4;NAKICH
1;1;1.3592000000000000e+04;;5.3457336000000000e+00;4948;1743;5;3;3;18;8;206;;2.7183999999999999e+00;2005;;BP3;NAKICH
1;1;2.3004000000000000e+04;;9.0474732000000007e+00;4949;1744;7;3;3;18;8;206;;4.6007999999999996e+00;2006;;BP3;NAKICH
1;1;1.1372000000000000e+04;;4.4726075999999999e+00;4950;1745;7;3;3;18;8;206;;2.2744000000000000e+00;2007;;BP3;NAKICH
1;1;1.5200000000000000e+03;;5.9781600000000001e-01;4951;1746;7;4;3;18;8;206;;3.0399999999999999e-01;2008;;BP3;NAKICH
1;1;6.2400000000000000e+03;;2.4541919999999999e+00;4952;1747;7;3;3;18;8;206;;1.2480000000000000e+00;2009;;BP3;NAKICH
1;1;2.1525000000000000e+04;;8.4657824999999995e+00;4953;1748;7;3;3;18;8;206;;4.3049999999999997e+00;2010;;BP3;NAKICH
1;1;2.4300000000000000e+02;;9.5571900000000001e-02;4955;1750;7;4;3;18;8;206;;4.8599999999999997e-02;2012;;BP3;NAKICH
1;1;5.0140000000000000e+04;;1.9720061999999999e+01;4956;1751;5;4;3;18;8;204;;1.0028000000000000e+01;2013;;BP3;NAKICH
1;1;6.2900000000000000e+03;;2.4738570000000002e+00;4957;1752;7;4;3;18;8;204;;1.2580000000000000e+00;2014;;BP3;NAKICH
1;1;1.0150000000000000e+04;;5.1895935000000001e+01;4958;1753;9;4;12;18;8;143;;2.6390000000000001e+01;2015;;T4;NAKICH
1;1;6.4800000000000000e+03;;5.0971679999999999e+00;4959;1754;9;4;6;18;8;143;;2.5920000000000001e+00;2016;;P2;NAKICH
1;1;1.9720000000000000e+04;;7.7558759999999998e+00;4960;1755;7;4;3;18;8;143;;3.9440000000000000e+00;2017;;BP3;NAKICH
1;1;1.7820000000000000e+04;;6.0944399999999996e+00;4963;1758;5;4;3;18;8;145;;3.5640000000000001e+00;2020;;BP3;NAKICH
1;1;1.7900000000000000e+04;;7.0400700000000001e+00;4964;1759;7;3;3;18;8;145;;3.5800000000000001e+00;2021;;BP3;NAKICH
1;1;1.2100000000000000e+03;;4.7589300000000001e-01;4965;1760;9;4;3;18;8;180;;2.4199999999999999e-01;2022;;BP3;NAKICH
1;1;2.4500000000000000e+03;;9.6358500000000002e-01;4966;1761;7;3;3;18;8;180;;4.8999999999999999e-01;2023;;BP3;NAKICH
1;1;2.8400000000000000e+03;;1.1169720000000001e+00;4967;1762;7;4;3;18;8;95;;5.6799999999999995e-01;2024;;BP3;NAKICH
1;1;1.2000000000000000e+03;;4.7195999999999999e-01;4968;1763;7;3;3;18;8;363;;2.3999999999999999e-01;2025;;BP3;NAKICH
1;1;2.8870000000000000e+03;;2.2709142000000000e+00;4969;1764;9;4;6;18;8;363;;1.1548000000000000e+00;2026;;P2;NAKICH
1;1;2.2000000000000000e+02;;1.1248380000000000e+00;4970;1765;7;2;12;18;8;389;;5.7199999999999995e-01;2027;;T4;NAKICH
1;1;7.0000000000000000e+00;;0.0000000000000000e+00;4971;1766;8;0;8;1;8;363;0;0.0000000000000000e+00;2028;;S;PERSONNE
1;1;5.5800000000000000e+03;;4.3892280000000001e+00;4972;1767;9;4;6;18;8;91;;2.2320000000000002e+00;2029;;P2;NAKICH
1;1;1.7620000000000000e+04;;7.8338520000000003e+01;4974;1769;9;5;12;18;8;91;;4.5811999999999998e+01;2031;;T4;NAKICH
1;1;1.9080000000000000e+04;;7.5041640000000003e+00;4976;1771;5;3;3;18;8;148;;3.8159999999999998e+00;2033;;BP3;NAKICH
1;1;4.0700000000000000e+03;;3.2014619999999998e+00;4977;1772;7;2;6;18;8;148;;1.6279999999999999e+00;2034;;P2;NAKICH
1;1;4.4100000000000000e+03;;3.4689060000000000e+00;4978;1773;7;3;6;18;8;148;;1.7640000000000000e+00;2035;;P2;NAKICH
1;1;1.4072000000000000e+04;;5.5345176000000000e+00;4979;1774;5;3;3;18;8;148;;2.8144000000000000e+00;2036;;BP3;NAKICH
1;1;2.6580000000000000e+03;;1.0453914000000000e+00;4980;1775;7;3;3;18;8;148;;5.3159999999999996e-01;2037;;BP3;NAKICH
1;1;7.2600000000000000e+03;;5.7107159999999997e+00;4981;1776;7;3;6;18;8;398;;2.9039999999999999e+00;2038;;P2;NAKICH
1;1;8.4000000000000000e+01;;0.0000000000000000e+00;4982;1777;8;0;8;18;8;203;;0.0000000000000000e+00;2039;;S;NAKICH
1;1;1.2000000000000000e+01;;0.0000000000000000e+00;4983;1778;8;0;8;18;8;398;;0.0000000000000000e+00;2040;;S;NAKICH
1;1;3.7590000000000000e+04;;2.9568294000000002e+01;4984;1779;7;3;6;18;8;398;;1.5036000000000000e+01;2041;;P2;NAKICH
2;1;3.7590000000000000e+04;;1.4784147000000001e+01;4985;1779;7;3;3;18;8;398;;7.5179999999999998e+00;2042;;BP3;NAKICH
1;1;4.3130000000000000e+03;;3.3926058000000001e+00;4988;1782;9;3;6;18;8;180;;1.7252000000000001e+00;2045;;P2;NAKICH
