ID,IDp,code_typo,Essence,Ho,Ho2,Surface_terriere,Volume_stock_ou_recouvrement,Etat_sanitaire,Coupe,Annee_intervention,Intensite_prelevement,Amenagement_divers,Embroussaillement,PSG_suivant,PG,PC,PF,TPSA,Surf_Recalcul,Surf_SIG,VIDES,Coef_corr,annee_plantation,densite,volume_m3,volume_moyen,remarque,code_type,ID_PARCELLE_11
0,RC,,3,0,,0,,,,0,,,,,,0V0036,,32,0.00000,0.0026828125,0,0,0,0,0,0,,,121680V0036
0,RC,,3,0,,0,,,,0,,,,,,0L0085,,32,0.00000,0.10014912109375,0,0,0,0,0,0,,,121450L0085
0,RC,,3,0,,0,,,,0,,,,,,0L0089,,32,0.00000,0.13570302734375,0,0,0,0,0,0,,,121450L0089
0,RC,,3,0,,0,,,,0,,,,,,0F0234,,32,0.00000,0.095147216796875,0,0,0,0,0,0,,,122040F0234
0,RC,,3,0,,0,,,,0,,,,,,0B0110,,32,0.00000,0.1204841796875,0,0,0,0,0,0,,,120770B0110
0,RC,,3,0,,0,,,,0,,,,,,0F0026,,32,0.02308,0.023098193359375,1.16181928710937,0.999122975199173,0,0,0,0,,,122040F0026
0,RC,,3,0,,0,,,,0,,,,,,0F0029,,32,0.00000,0.0422287109375,0,0,0,0,0,0,,,122040F0029
0,RC,,3,0,,0,,,,0,,,,,,0F0028,,32,0.00000,0.00680244140625,0,0,0,0,0,0,,,122040F0028
0,RC,,3,0,,0,,,,0,,,,,,0H0504,,32,0.00000,0.057311572265625,0,0,0,0,0,0,,,122040H0504
0,RC,,3,0,,0,,,,0,,,,,,0L0011,,32,0.00000,0.00447998046875,0,0,0,0,0,0,,,121450L0011
0,RC,,3,0,,0,,,,0,,,,,,0H0503,,32,0.00000,0.01309482421875,0,0,0,0,0,0,,,122040H0503
0,RC,,3,0,,0,,,,0,,,,,,0F0023,,32,0.00000,0.144278173828125,0,0,0,0,0,0,,,122040F0023
0,RC,,3,0,,0,,,,0,,,,,,0L0014,,32,0.00000,0.001408349609375,0,0,0,0,0,0,,,121450L0014
0,RC,,3,0,,0,,,,0,,,,,,0L0005,,32,0.00000,0.014954443359375,0,0,0,0,0,0,,,121450L0005
0,RC,,3,0,,0,,,,0,,,,,,0L0008,,32,0.00000,0.0374494140625,0,0,0,0,0,0,,,121450L0008
0,RC,,3,0,,0,,,,0,,,,,,0H0498,,32,0.00000,0.037506201171875,0,0,0,0,0,0,,,122040H0498
0,RC,,3,0,,0,,,,0,,,,,,0B0111,,32,0.01598,0.016103369140625,3.69575029296875,0.992466386645977,0,0,0,0,,,120770B0111
0,RC,,3,0,,0,,,,0,,,,,,0B0112,,32,0.08001,0.0816861328125,1.47019736328125,0.979531534102453,0,0,0,0,,,120770B0112
0,RC,,3,0,,0,,,,0,,,,,,0F0022,,32,0.05290,0.05284482421875,6.04236362304687,1.00095385639835,0,0,0,0,,,122040F0022
0,RC,,3,0,,0,,,,0,,,,,,0L0004,,32,0.00000,0.00119853515625,0,0,0,0,0,0,,,121450L0004
0,RC,,3,0,,0,,,,0,,,,,,0L0007,,32,0.00000,0.323417724609375,0,0,0,0,0,0,,,121450L0007
0,RC,,3,0,,0,,,,0,,,,,,0O0412,,32,0.12322,0.12361162109375,1.94641782226562,0.996823624682432,0,0,0,0,,,120820O0412
0,RC,,3,0,,0,,,,0,,,,,,0F0239,,32,0.00000,0.0362671875,0,0,0,0,0,0,,,122040F0239
0,RC,,3,0,,0,,,,0,,,,,,0F0051,,32,0.00000,0.007687451171875,0,0,0,0,0,0,,,122040F0051
0,RC,,3,0,,0,,,,0,,,,,,0F0056,,32,0.00000,0.000516796875,0,0,0,0,0,0,,,122040F0056
0,RC,,3,0,,0,,,,0,,,,,,0F0055,,32,0.00000,0.01030908203125,0,0,0,0,0,0,,,122040F0055
0,RC,,3,0,,0,,,,0,,,,,,0F0053,,32,0.00000,0.00447548828125,0,0,0,0,0,0,,,122040F0053
0,RC,,3,0,,0,,,,0,,,,,,0N0171,,32,0.00000,0.434464208984375,0,0,0,0,0,0,,,121450N0171
0,RC,,3,0,,0,,,,0,,,,,,0O0410,,32,0.00000,0.035272119140625,0,0,0,0,0,0,,,120820O0410
0,RC,,3,0,,0,,,,0,,,,,,0N0049,,32,0.00000,0.113745458984375,0,0,0,0,0,0,,,121450N0049
0,RC,,3,0,,0,,,,0,,,,,,0N0264,,32,0.00000,0.02605263671875,0,0,0,0,0,0,,,120820N0264
0,RC,,3,0,,0,,,,0,,,,,,0N0265,,32,0.00000,0.009539306640625,0,0,0,0,0,0,,,120820N0265
0,RC,,3,0,,0,,,,0,,,,,,0N0263,,32,0.00000,0.01216484375,0,0,0,0,0,0,,,120820N0263
0,RC,,3,0,,0,,,,0,,,,,,0N0274,,32,0.00000,0.006886669921875,0,0,0,0,0,0,,,120820N0274
0,RC,,3,0,,0,,,,0,,,,,,0N0262,,32,0.00000,0.011348486328125,0,0,0,0,0,0,,,120820N0262
0,RC,,3,0,,0,,,,0,,,,,,0N0257,,32,0.00000,0.04669267578125,0,0,0,0,0,0,,,120820N0257
0,RC,,3,0,,0,,,,0,,,,,,0N0052,,32,0.00000,0.016218603515625,0,0,0,0,0,0,,,121450N0052
0,RC,,3,0,,0,,,,0,,,,,,0N0259,,32,0.00000,0.0300119140625,0,0,0,0,0,0,,,120820N0259
0,RC,,3,0,,0,,,,0,,,,,,0N0288,,32,0.00000,0.00873544921875,0,0,0,0,0,0,,,120820N0288
0,RC,,3,0,,0,,,,0,,,,,,0N0053,,32,0.32022,0.329340966796875,7.5837095703125,0.972305819580094,0,0,0,0,,,121450N0053
0,RC,,3,0,,0,,,,0,,,,,,0N0172,,32,0.00000,0.0455353515625,0,0,0,0,0,0,,,121450N0172
0,RC,,3,0,,0,,,,0,,,,,,0N0280,,32,0.00000,0.00793525390625,0,0,0,0,0,0,,,120820N0280
0,RC,,3,0,,0,,,,0,,,,,,0N0281,,32,0.00000,0.037063818359375,0,0,0,0,0,0,,,120820N0281
0,RC,,3,0,,0,,,,0,,,,,,0N0283,,32,0.00000,0.057383447265625,0,0,0,0,0,0,,,120820N0283
0,RC,,3,0,,0,,,,0,,,,,,0N0247,,32,0.00000,0.03427880859375,0,0,0,0,0,0,,,121450N0247
0,RC,,3,0,,0,,,,0,,,,,,0N0321,,32,0.00000,0.017437646484375,0,0,0,0,0,0,,,120820N0321
0,RC,,3,0,,0,,,,0,,,,,,0N0245,,32,0.03914,0.039616259765625,9.8757724609375,0.987865635301639,0,0,0,0,,,121450N0245
0,RC,,3,0,,0,,,,0,,,,,,0N0169,,32,0.00000,0.020634130859375,0,0,0,0,0,0,,,121450N0169
0,RC,,3,0,,0,,,,0,,,,,,0N0309,,32,0.00000,0.00467958984375,0,0,0,0,0,0,,,120820N0309
0,RC,,3,0,,0,,,,0,,,,,,0N0347,,32,0.00000,0.030309375,0,0,0,0,0,0,,,120820N0347
0,RC,,3,0,,0,,,,0,,,,,,0N0161,,32,0.03293,0.0332716796875,8.10226147460937,0.989633766222163,0,0,0,0,,,121450N0161
0,RC,,3,0,,0,,,,0,,,,,,0N0346,,32,0.00000,0.036028955078125,0,0,0,0,0,0,,,120820N0346
0,RC,,3,0,,0,,,,0,,,,,,0N0165,,32,0.05442,0.05507919921875,4.98215327148437,0.988005553296488,0,0,0,0,,,121450N0165
0,RC,,3,0,,0,,,,0,,,,,,0N0310,,32,0.00000,0.002638427734375,0,0,0,0,0,0,,,120820N0310
0,RC,,3,0,,0,,,,0,,,,,,0N0152,,32,0.03370,0.034181005859375,1.76178139648438,0.985892781891841,0,0,0,0,,,121450N0152
0,RC,,3,0,,0,,,,0,,,,,,0M0009,,32,0.00000,0.366666796875,0,0,0,0,0,0,,,120820M0009
0,RC,,3,0,,0,,,,0,,,,,,0N0258,,32,0.00000,0.0374181640625,0,0,0,0,0,0,,,120820N0258
0,RC,,3,0,,0,,,,0,,,,,,0N0051,,32,0.00000,0.015618798828125,0,0,0,0,0,0,,,120820N0051
0,RC,,3,0,,0,,,,0,,,,,,0N0151,,32,0.02398,0.02396650390625,0.267570751953125,1.00060077987415,0,0,0,0,,,121450N0151
0,RC,,3,0,,0,,,,0,,,,,,0N0158,,32,0.00000,0.134286474609375,0,0,0,0,0,0,,,121450N0158
0,RC,,3,0,,0,,,,0,,,,,,0M0006,,32,0.00000,0.0135474609375,0,0,0,0,0,0,,,120820M0006
0,RC,,3,0,,0,,,,0,,,,,,0M0022,,32,0.00000,0.003553125,0,0,0,0,0,0,,,120820M0022
0,RD,,3.5,0,,0,,,,0,,,,,,0F0155,,32,0.00192,0.0019341796875,2.45885424804687,0.99056207712062,0,0,0,0,,,122040F0155
0,RD,,3.5,0,,0,,,,0,,,,,,0F0165,,32,0.00000,0.015571728515625,0,0,0,0,0,0,,,122040F0165
0,RD,,3.5,0,,0,,,,0,,,,,,0F0161,,32,0.00000,0.064048681640625,0,0,0,0,0,0,,,122040F0161
0,RD,,3.5,0,,0,,,,0,,,,,,0F0162,,32,0.00000,0.02272939453125,0,0,0,0,0,0,,,122040F0162
0,RD,,3.5,0,,0,,,,0,,,,,,0F0166,,32,0.00000,0.003417919921875,0,0,0,0,0,0,,,122040F0166
0,RD,,3.5,0,,0,,,,0,,,,,,0A0216,,32,0.00834,0.008441845703125,1.71896987304687,0.988207536252969,0,0,0,0,,,120820A0216
0,RD,,3.5,0,,0,,,,0,,,,,,0F0155,,32,0.58334,0.58889833984375,2.45885424804687,0.99056207712062,0,0,0,0,,,122040F0155
0,RD,,3.5,0,,0,,,,0,,,,,,0F0230,,32,0.03236,0.032873095703125,3.49696079101563,0.984379988562581,0,0,0,0,,,122040F0230
0,RD,,3.5,0,,0,,,,0,,,,,,0F0160,,32,0.00000,0.17595927734375,0,0,0,0,0,0,,,122040F0160
0,RD,,3.5,0,,0,,,,0,,,,,,0F0135,,32,0.00000,0.0367068359375,0,0,0,0,0,0,,,122040F0135
0,RD,,3.5,0,,0,,,,0,,,,,,0E0243,,32,0.00000,0.165607568359375,0,0,0,0,0,0,,,121680E0243
0,RD,,3.5,0,,0,,,,0,,,,,,0F0136,,32,0.00000,0.30990439453125,0,0,0,0,0,0,,,122040F0136
0,RD,,3.5,0,,0,,,,0,,,,,,0E0236,,32,0.11076,0.10952626953125,6.11313403320312,1.011235475129,0,0,0,0,,,121680E0236
0,RD,,3.5,0,,0,,,,0,,,,,,0B1030,,32,0.00000,0.001559033203125,0,0,0,0,0,0,,,120770B1030
0,RD,,3.5,0,,0,,,,0,,,,,,0G0114,,32,0.05360,0.049138037109375,0.365744775390625,1.09076975161458,0,0,0,0,,,122040G0114
0,RD,,3.5,0,,0,,,,0,,,,,,0E0225,,32,0.07486,0.073688427734375,0.082282421875,1.01586032757405,0,0,0,0,,,121680E0225
0,RD,,3.5,0,,0,,,,0,,,,,,0B0970,,32,0.00000,0.08752998046875,0,0,0,0,0,0,,,120770B0970
0,RD,,3.5,0,,0,,,,0,,,,,,0G0115,,32,0.11915,0.120773193359375,0.39746337890625,0.986576744577829,0,0,0,0,,,122040G0115
0,RD,,3.5,0,,0,,,,0,,,,,,0H0521,,32,0.00000,0.077327001953125,0,0,0,0,0,0,,,122040H0521
0,RD,,3.5,0,,0,,,,0,,,,,,0H0523,,32,0.00000,0.060765380859375,0,0,0,0,0,0,,,122040H0523
0,RD,,3.5,0,,0,,,,0,,,,,,0G0048,,32,0.00000,0.00454873046875,0,0,0,0,0,0,,,122040G0048
0,RD,,3.5,0,,0,,,,0,,,,,,0H0527,,32,0.00783,0.007868896484375,5.34637846679688,0.995633757036282,0,0,0,0,,,122040H0527
0,RD,,3.5,0,,0,,,,0,,,,,,0I0238,,32,0.00150,0.00151396484375,1.25821899414063,0.992759821118543,0,0,0,0,,,122040I0238
0,RD,,3.5,0,,0,,,,0,,,,,,YL0011,,32,0.05920,0.05922763671875,24.9403030273437,0.999582814063551,0,0,0,0,,,12063YL0011
0,RD,,3.5,0,,0,,,,0,,,,,,0E0226,,32,0.08777,0.08743271484375,1.524098828125,1.00388527572303,0,0,0,0,,,121680E0226
0,RD,,3.5,0,,0,,,,0,,,,,,0G0187,,32,0.00000,0.033343603515625,0,0,0,0,0,0,,,122040G0187
0,RD,,3.5,0,,0,,,,0,,,,,,0G0046,,32,0.06605,0.06822421875,0.41308642578125,0.968109075474609,0,0,0,0,,,122040G0046
0,RD,,3.5,0,,0,,,,0,,,,,,0I0237,,32,0.00000,0.014297265625,0,0,0,0,0,0,,,122040I0237
0,RD,,3.5,0,,0,,,,0,,,,,,0B1008,,32,0.00000,0.010363134765625,0,0,0,0,0,0,,,120770B1008
0,RD,,3.5,0,,0,,,,0,,,,,,0G0113,,32,0.03387,0.033428466796875,0.071358935546875,1.01308003866732,0,0,0,0,,,122040G0113
0,RD,,3.5,0,,0,,,,0,,,,,,0B0965,,32,0.00000,0.025186962890625,0,0,0,0,0,0,,,120770B0965
0,RD,,3.5,0,,0,,,,0,,,,,,0G0080,,32,0.00000,0.000672607421875,0,0,0,0,0,0,,,122040G0080
0,RD,,3.5,0,,0,,,,0,,,,,,0G0112,,32,0.00000,0.002660986328125,0,0,0,0,0,0,,,122040G0112
0,RD,,3.5,0,,0,,,,0,,,,,,0I0231,,32,0.00000,0.00408271484375,0,0,0,0,0,0,,,122040I0231
0,RD,,3.5,0,,0,,,,0,,,,,,0B1012,,32,0.00000,0.142418701171875,0,0,0,0,0,0,,,120770B1012
0,RD,,3.5,0,,0,,,,0,,,,,,0E0211,,32,0.22753,0.22611337890625,3.33557426757812,1.00626544746839,0,0,0,0,,,121680E0211
0,RD,,3.5,0,,0,,,,0,,,,,,0E0227,,32,0.00000,0.0300654296875,0,0,0,0,0,0,,,121680E0227
0,RD,,3.5,0,,0,,,,0,,,,,,0G0078,,32,0.00000,0.005389404296875,0,0,0,0,0,0,,,122040G0078
0,RD,,3.5,0,,0,,,,0,,,,,,0G0074,,32,0.00000,0.007172509765625,0,0,0,0,0,0,,,122040G0074
0,RD,,3.5,0,,0,,,,0,,,,,,0G0076,,32,0.00000,0.002333349609375,0,0,0,0,0,0,,,122040G0076
0,RD,,3.5,0,,0,,,,0,,,,,,0G0075,,32,0.00000,0.014028759765625,0,0,0,0,0,0,,,122040G0075
0,RD,,3.5,0,,0,,,,0,,,,,,YL0004,,32,0.00000,0.000685546875,0,0,0,0,0,0,,,12063YL0004
0,RD,,3.5,0,,0,,,,0,,,,,,0I0230,,32,0.00000,0.0035904296875,0,0,0,0,0,0,,,122040I0230
0,RD,,3.5,0,,0,,,,0,,,,,,0E0229,,32,0.00894,0.00890205078125,2.65605532226562,1.00371754494702,0,0,0,0,,,121680E0229
0,RD,,3.5,0,,0,,,,0,,,,,,0G0073,,32,0.00000,0.002133837890625,0,0,0,0,0,0,,,122040G0073
0,RD,,3.5,0,,0,,,,0,,,,,,0B0162,,32,0.00000,0.0190443359375,0,0,0,0,0,0,,,120630B0162
0,RD,,3.5,0,,0,,,,0,,,,,,0E0210,,32,0.00000,0.07554345703125,0,0,0,0,0,0,,,121680E0210
0,RD,,3.5,0,,0,,,,0,,,,,,0E0235,,32,0.00000,0.0240515625,0,0,0,0,0,0,,,121680E0235
0,RD,,3.5,0,,0,,,,0,,,,,,0E0209,,32,0.01937,0.0190482421875,4.56972299804687,1.0167773953885,0,0,0,0,,,121680E0209
0,RD,,3.5,0,,0,,,,0,,,,,,0E0163,,32,0.00000,0.046417919921875,0,0,0,0,0,0,,,121680E0163
0,RD,,3.5,0,,0,,,,0,,,,,,0E0164,,32,0.00000,0.01019384765625,0,0,0,0,0,0,,,121680E0164
0,RD,,3.5,0,,0,,,,0,,,,,,0P0093,,32,0.03494,0.03503203125,1.34680522460937,0.99734941527947,0,0,0,0,,,120820P0093
0,RD,,3.5,0,,0,,,,0,,,,,,0G0135,,32,0.00000,0.00448515625,0,0,0,0,0,0,,,122040G0135
0,RD,,3.5,0,,0,,,,0,,,,,,0E0165,,32,0.00000,0.02630048828125,0,0,0,0,0,0,,,121680E0165
0,RD,,3.5,0,,0,,,,0,,,,,,0G0133,,32,0.00000,0.010426123046875,0,0,0,0,0,0,,,122040G0133
0,RD,,3.5,0,,0,,,,0,,,,,,0G0134,,32,0.00000,0.011555859375,0,0,0,0,0,0,,,122040G0134
0,RD,,3.5,0,,0,,,,0,,,,,,0G0131,,32,0.00000,0.033211669921875,0,0,0,0,0,0,,,122040G0131
0,RD,,3.5,0,,0,,,,0,,,,,,0F0323,,32,0.13023,0.130479736328125,2.96562255859375,0.998122967690517,0,0,0,0,,,121680F0323
0,RD,,3.5,0,,0,,,,0,,,,,,0G0130,,32,0.00000,0.002366748046875,0,0,0,0,0,0,,,122040G0130
0,RD,,3.5,0,,0,,,,0,,,,,,0A0189,,32,0.06096,0.06168583984375,1.84128701171875,0.988271550308562,0,0,0,0,,,120820A0189
0,RD,,3.5,0,,0,,,,0,,,,,,0F0328,,32,0.01892,0.018956787109375,1.4489724609375,0.998071030932279,0,0,0,0,,,121680F0328
0,RD,,3.5,0,,0,,,,0,,,,,,0F0325,,32,0.00000,0.073148388671875,0,0,0,0,0,0,,,121680F0325
0,RD,,3.5,0,,0,,,,0,,,,,,0D0042,,32,0.06656,0.066732080078125,2.80491625976562,0.997431543092249,0,0,0,0,,,121680D0042
0,RD,,3.5,0,,0,,,,0,,,,,,0A0187,,32,0.00000,0.01360400390625,0,0,0,0,0,0,,,120820A0187
0,RD,,3.5,0,,0,,,,0,,,,,,0F0326,,32,0.00076,0.000764697265625,1.78759790039063,1.00018840722758,0,0,0,0,,,121680F0326
0,RD,,3.5,0,,0,,,,0,,,,,,0P0101,,32,0.00000,0.01465078125,0,0,0,0,0,0,,,120820P0101
0,RD,,3.5,0,,0,,,,0,,,,,,0P0102,,32,0.00000,0.02681796875,0,0,0,0,0,0,,,120820P0102
0,RD,,3.5,0,,0,,,,0,,,,,,0P0103,,32,0.00000,0.0493994140625,0,0,0,0,0,0,,,120820P0103
0,RD,,3.5,0,,0,,,,0,,,,,,0D0044,,32,0.00000,0.1392271484375,0,0,0,0,0,0,,,121680D0044
0,RD,,3.5,0,,0,,,,0,,,,,,0P0104,,32,0.03139,0.031377734375,0.965341357421875,1.00035362455878,0,0,0,0,,,120820P0104
0,RD,,3.5,0,,0,,,,0,,,,,,0F0272,,32,0.00000,0.01204697265625,0,0,0,0,0,0,,,121680F0272
0,RD,,3.5,0,,0,,,,0,,,,,,0D0045,,32,0.00000,0.128145263671875,0,0,0,0,0,0,,,121680D0045
0,RD,,3.5,0,,0,,,,0,,,,,,0F0099,,32,0.00000,0.007132568359375,0,0,0,0,0,0,,,121680F0099
0,RD,,3.5,0,,0,,,,0,,,,,,0P0107,,32,0.00000,0.00890458984375,0,0,0,0,0,0,,,120820P0107
0,RD,,3.5,0,,0,,,,0,,,,,,0F0102,,32,0.00000,0.009124072265625,0,0,0,0,0,0,,,121680F0102
0,RD,,3.5,0,,0,,,,0,,,,,,0D0021,,32,0.00000,0.071927392578125,0,0,0,0,0,0,,,121680D0021
0,RD,,3.5,0,,0,,,,0,,,,,,0E0128,,32,0.00000,0.008842724609375,0,0,0,0,0,0,,,121680E0128
0,RD,,3.5,0,,0,,,,0,,,,,,0A0178,,32,0.00000,0.001839599609375,0,0,0,0,0,0,,,120820A0178
0,RD,,3.5,0,,0,,,,0,,,,,,0F0019,,32,0.00000,0.02611904296875,0,0,0,0,0,0,,,121680F0019
0,RD,,3.5,0,,0,,,,0,,,,,,0F0018,,32,0.00059,0.000592822265625,0.3246951171875,0.995142189136638,0,0,0,0,,,121680F0018
0,RD,,3.5,0,,0,,,,0,,,,,,0D0019,,32,0.00000,0.029298046875,0,0,0,0,0,0,,,121680D0019
0,RD,,3.5,0,,0,,,,0,,,,,,0D0022,,32,0.00000,0.00163359375,0,0,0,0,0,0,,,121680D0022
0,RD,,3.5,0,,0,,,,0,,,,,,0D0023,,32,0.10367,0.10408515625,0.73156572265625,0.996034095529511,0,0,0,0,,,121680D0023
0,RD,,3.5,0,,0,,,,0,,,,,,0D0016,,32,0.23006,0.228862109375,16.701784765625,1.00522168779629,0,0,0,0,,,121680D0016
0,RD,,3.5,0,,0,,,,0,,,,,,0E0507,,32,0.00000,0.02379345703125,0,0,0,0,0,0,,,120820E0507
0,RD,,3.5,0,,0,,,,0,,,,,,0D0017,,32,0.27423,0.27857177734375,11.5503206542969,0.984402533995644,0,0,0,0,,,121680D0017
0,RD,,3.5,0,,0,,,,0,,,,,,0I0101,,32,0.00445,0.004567626953125,0.057251611328125,0.973273397692315,0,0,0,0,,,120820I0101
0,RD,,3.5,0,,0,,,,0,,,,,,0F0346,,32,0.00000,0.059398291015625,0,0,0,0,0,0,,,121680F0346
0,RD,,3.5,0,,0,,,,0,,,,,,0E0162,,32,0.00000,0.11052255859375,0,0,0,0,0,0,,,121680E0162
0,RD,,3.5,0,,0,,,,0,,,,,,0E0161,,32,0.00000,0.000596142578125,0,0,0,0,0,0,,,121680E0161
0,RD,,3.5,0,,0,,,,0,,,,,,0F0273,,32,0.00000,0.119844287109375,0,0,0,0,0,0,,,121680F0273
0,RD,,3.5,0,,0,,,,0,,,,,,0J0180,,32,0.00000,0.001099365234375,0,0,0,0,0,0,,,120820J0180
0,RD,,3.5,0,,0,,,,0,,,,,,0F0340,,32,0.00000,0.271349755859375,0,0,0,0,0,0,,,121680F0340
0,I6-4,E,CH + H pars,13,19,0,,1,ESP2,2016,Affouage,Affouage sur plusieurs annes,2,0,I-5,0N0044,I,,0.71378,0.741216748046875,0.00333427734375,0.962981567201051,0,0,0,0,,,121450N0044
0,I6-4,E,CH + H pars,13,19,0,,1,ESP2,2016,Affouage,Affouage sur plusieurs annes,2,0,I-5,0N0043,I,,8.06077,8.26883901367187,0.00238583984375,0.97483652192768,0,0,0,0,,,121450N0043
0,I6-4,E,CH + H pars,13,19,0,,1,ESP2,2016,Affouage,Affouage sur plusieurs annes,2,0,I-5,0N0042,I,,0.13839,0.1412857421875,0.001155908203125,0.979469900882605,0,0,0,0,,,121450N0042
0,I6-4,E,CH + H pars,13,19,0,,1,ESP2,2016,Affouage,Affouage sur plusieurs annes,2,0,I-5,0N0011,I,,0.34389,0.36500927734375,0.000114794921875,0.942145495544711,0,0,0,0,,,121450N0011
0,I6-4,E,CH + H pars,13,19,0,,1,ESP2,2016,Affouage,Affouage sur plusieurs annes,2,0,I-5,0K0090,I,,2.50415,2.5701794921875,0.006919189453125,0.974308644635216,0,0,0,0,,,121450K0090
0,I6-4,E,CH + H pars,13,19,0,,1,ESP2,2016,Affouage,Affouage sur plusieurs annes,2,0,I-5,0N0321,I,,0.82040,0.851107275390625,0.001419482421875,0.963921530316276,0,0,0,0,,,121450N0321
0,M6-11,E,CH,10,,11,,2,ESP1,2016,,,1,0,III-8,0L0075,III,,0.70374,0.71174287109375,0.23382041015625,0.988756037748016,0,0,0,0,,,121450L0075
0,M6-11,E,CH,10,,11,,2,ESP1,2016,,,1,0,III-8,0L0099,III,,1.62099,1.61232231445312,0.0412416015625,1.00537383866326,0,0,0,0,,,121450L0099
0,M6-11,E,CH,10,,11,,2,ESP1,2016,,,1,0,III-8,0L0096,III,,7.25542,7.279303125,0.6763990234375,0.996718695945025,0,0,0,0,,,121450L0096
0,M6-11,E,CH,10,,11,,2,ESP1,2016,,,1,0,III-8,0L0074,III,,1.68998,1.71537260742188,0.0482412109375,0.985196108621719,0,0,0,0,,,121450L0074
0,M6-11,E,CH,10,,11,,2,ESP1,2016,,,1,0,III-8,0L0094,III,,0.00233,0.00233525390625,0.6084869140625,0.996751035603725,0,0,0,0,,,121450L0094
0,K5-3,E,CH + H + PS pars,6,,0,70%,2,CR,2018,100%,"Accs difficile, pente forte + buis",F,0,I-8,0K0057,I,,9.65227,9.87135795898437,0.312233935546875,0.977805228141484,0,0,0,0,,,121450K0057
0,K5-3,E,CH + H + PS pars,6,,0,70%,2,CR,2018,100%,"Accs difficile, pente forte + buis",F,0,I-8,0L0034,I,,0.28632,0.290999755859375,0.21175478515625,0.983934924799449,0,0,0,0,,,121450L0034
2019,L9-7,O,PS,13,,4,30%,1,ESP3,2019,,,F,ESP3,VII-1,0M0180,VII,,1.93602,1.92995786132812,0.000776611328125,1.00314156474111,0,0,0,0,,,121450M0180
2019,L9-7,O,PS,13,,4,30%,1,ESP3,2019,,,F,ESP3,VII-1,0M0174,VII,,41.53995,41.8448874023438,4.75999921875,0.992712650219646,0,0,0,0,,,121450M0174
2019,L9-7,O,PS,13,,4,30%,1,ESP3,2019,,,F,ESP3,VII-1,0M0179,VII,,20.57760,20.1531632324219,0.188002978515625,1.0210606743268,0,0,0,0,,,121450M0179
2019,L9-7,O,PS,13,,4,30%,1,ESP3,2019,,,F,ESP3,VII-1,0M0178,VII,,0.21789,0.22620302734375,0.00011103515625,0.963263164435484,0,0,0,0,,,121450M0178
2019,L9-3,A,PS,16,,0,,1,E1,2019,30%,,2,E2,VII-19,0M0016,VII,,0.02861,0.028741357421875,45.2843734863281,0.995424961847365,0,0,0,0,,,121450M0016
2019,L9-3,A,PS,16,,0,,1,E1,2019,30%,,2,E2,VII-19,0M0168,VII,,0.13080,0.131049365234375,43.2378374023437,0.998100848863097,0,0,0,0,,,121450M0168
2019,L9-3,A,PS,16,,0,,1,E1,2019,30%,,2,E2,VII-19,0M0002,VII,,1.74718,1.75381704101562,1.316951171875,0.996216912944356,0,0,0,0,,,121450M0002
2019,J9-1,M,PS,7,,0,40%,1,ESP1,2019,30%,un layon sera ouvert pr accs  la combe,F,ESP3,VII-5,0M0153,VII,,0.37772,0.379474462890625,15.295614453125,0.99538641999095,0,0,0,0,,,121450M0153
2019,J9-1,M,PS,7,,0,40%,1,ESP1,2019,30%,un layon sera ouvert pr accs  la combe,F,ESP3,VII-5,0M0159,VII,,4.62641,4.71612548828125,12.69073046875,0.980977807443331,0,0,0,0,,,121450M0159
2019,J9-1,M,PS,7,,0,40%,1,ESP1,2019,30%,un layon sera ouvert pr accs  la combe,F,ESP3,VII-5,0M0161,VII,,2.68322,2.67224702148437,0.97960244140625,1.00410687685556,0,0,0,0,,,121450M0161
2019,J9-1,M,PS,7,,0,40%,1,ESP1,2019,30%,un layon sera ouvert pr accs  la combe,F,ESP3,VII-5,0M0046,VII,,1.33792,1.35766811523437,4.52793569335937,0.985455390580528,0,0,0,0,,,121450M0046
0,L7-10,H,CH + PS + H pars + Al pars,11,,0,90%,2,ESP1,2020,50%,Ouverture layons + E ds layons: pr affouage. Pente,2,ESP3,III-5,0L0094,III,,13.83701,13.8821133300781,0.6084869140625,0.996751035603725,0,0,0,0,,,121450L0094
0,K6-6,K,PS + CH,14,10,0,70%,2,ESP1,2016,,,F,ESP3,II-5,0L0037,II,,3.23564,3.255609375,8.68813129882812,0.99386638578603,0,0,0,0,,,121450L0037
0,K6-6,K,PS + CH,14,10,0,70%,2,ESP1,2016,,,F,ESP3,II-5,0L0022,II,,0.27791,0.281360009765625,1.68571303710938,0.987728187014502,0,0,0,0,,,121450L0022
0,K6-6,K,PS + CH,14,10,0,70%,2,ESP1,2016,,,F,ESP3,II-5,0L0028,II,,9.30655,9.33480434570312,2.73086840820312,0.996972791049781,0,0,0,0,,,121450L0028
0,Q18-X,Q,CH + PS,5,,0,0,1,ESP3,2016,0,Dbroussaillage,0,0,XVII-2,0U0019,XVII,,8.30793,8.351276171875,0.520856689453125,0.994809934673496,0,0,0,0,,,121680U0019
0,Q18-X,Q,CH + PS,5,,0,0,1,ESP3,2016,0,Dbroussaillage,0,0,XVII-2,0U0062,XVII,,1.95633,1.96845668945312,11.6519949707031,0.993838313281782,0,0,0,0,,,121680U0062
